time,m_dot,cost_eur,true_cost_eur
2021-06-05 13:00:00+00:00,74.0,59516.419566767036,59516.328162593745
2021-06-05 14:00:00+00:00,70.0,56299.468613803736,56299.464595302175
2021-06-05 15:00:00+00:00,65.0,52283.741059435946,52283.73698985405
2021-06-05 16:00:00+00:00,60.0,48273.83951774086,48273.83513349918
2021-06-05 17:00:00+00:00,55.0,44255.93348647269,44255.92917754121
2021-06-05 18:00:00+00:00,55.0,44256.40162577164,44256.397315642
2021-06-05 19:00:00+00:00,55.0,44255.90945036941,44255.90517045912
2021-06-05 20:00:00+00:00,55.0,44252.03211708038,44252.02802670127
2021-06-05 21:00:00+00:00,65.0,52285.761559459344,52285.75747116607
2021-06-05 22:00:00+00:00,70.0,56303.960136959584,56303.956018404504
2021-06-05 23:00:00+00:00,70.0,56301.77894773669,56301.77493164618
2021-06-06 00:00:00+00:00,70.0,56301.2619134929,56301.25793330347
2021-06-06 01:00:00+00:00,70.0,56300.43791136758,56300.43396719477
2021-06-06 02:00:00+00:00,75.0,60319.97558933001,60319.97156481932
2021-06-06 03:00:00+00:00,75.0,60315.15640390369,60315.15257773223
2021-06-06 04:00:00+00:00,75.0,60318.208565451605,60318.204602887396
2021-06-06 05:00:00+00:00,75.0,60319.279523608675,60319.27548890675
2021-06-06 06:00:00+00:00,70.0,56302.48990525707,56302.48580436741
2021-06-06 07:00:00+00:00,70.0,56303.73400818042,56303.72983162957
2021-06-06 08:00:00+00:00,70.0,56303.523988558496,56303.51980105282
2021-06-06 09:00:00+00:00,70.0,56304.622673051126,56304.618422531086
2021-06-06 10:00:00+00:00,70.0,56304.17028596088,56304.166048981235
2021-06-06 11:00:00+00:00,70.0,56299.72713111456,56299.723094473535
2021-06-06 12:00:00+00:00,75.0,60314.674617025375,60314.67067902352
2021-06-06 13:00:00+00:00,75.0,60312.729076118376,60312.72523608836
2021-06-06 14:00:00+00:00,75.0,60315.67412278385,60315.67017264159
2021-06-06 15:00:00+00:00,70.0,56303.41086978696,56303.406707665374
2021-06-06 16:00:00+00:00,65.0,52283.06749547238,52283.06349608336
2021-06-06 17:00:00+00:00,60.0,48271.87591748829,48271.871673820235
2021-06-06 18:00:00+00:00,55.0,44256.84575664419,44256.84144666069
2021-06-06 19:00:00+00:00,54.0,43452.871105250364,43452.81806624766
2021-06-06 20:00:00+00:00,50.0,40235.49556036091,40235.49150530816
2021-06-06 21:00:00+00:00,60.0,48273.78636361356,48273.78206702138
2021-06-06 22:00:00+00:00,65.0,52289.50983279629,52289.50561041157
2021-06-06 23:00:00+00:00,70.0,56305.15571366472,56305.15157707201
2021-06-07 00:00:00+00:00,70.0,56306.07665708277,56306.07248036998
2021-06-07 01:00:00+00:00,70.0,56304.76794801501,56304.763828315
2021-06-07 02:00:00+00:00,70.0,56305.284968881286,56305.28082665771
2021-06-07 03:00:00+00:00,65.0,52287.752806982666,52287.74867014024
2021-06-07 04:00:00+00:00,50.0,40236.97907441745,40236.97496232519
2021-06-07 05:00:00+00:00,40.0,32194.56452666538,32194.56092042833
2021-06-07 06:00:00+00:00,10.0,8052.810094333129,8052.809005661349
2021-06-07 07:00:00+00:00,10.0,8051.797153148303,8051.796112882925
2021-06-07 08:00:00+00:00,45.0,36217.348321933954,36217.34432060876
2021-06-07 09:00:00+00:00,10.0,8054.401159784781,8054.399988464527
2021-06-07 10:00:00+00:00,10.0,8054.650690937011,8054.649505953846
2021-06-07 11:00:00+00:00,40.0,32194.63390518936,32194.63022061016
2021-06-07 12:00:00+00:00,45.0,36214.41267027259,36214.40877490215
2021-06-07 13:00:00+00:00,50.0,40233.69808557017,40233.69403184225
2021-06-07 14:00:00+00:00,50.0,40233.79554367915,40233.79148522293
2021-06-07 15:00:00+00:00,45.0,36215.647209133116,36215.64325935492
2021-06-07 16:00:00+00:00,45.0,36217.15392456804,36217.1499136083
2021-06-07 17:00:00+00:00,10.0,8051.769981103135,8051.76893771082
2021-06-07 18:00:00+00:00,10.0,8052.2517444031555,8052.25067939812
2021-06-07 19:00:00+00:00,10.0,8051.5822134325335,8051.58118197628
2021-06-07 20:00:00+00:00,45.0,36215.72492571218,36215.7210221551
2021-06-07 21:00:00+00:00,50.0,40235.39812214721,40235.39405192746
2021-06-07 22:00:00+00:00,55.0,44250.80768508584,44250.80366551458
2021-06-07 23:00:00+00:00,65.0,52288.77776247267,52288.77355196518
2021-06-08 00:00:00+00:00,65.0,52285.9079575032,52285.903882855324
2021-06-08 01:00:00+00:00,65.0,52283.97522979055,52283.97124855687
2021-06-08 02:00:00+00:00,65.0,52284.29734331916,52284.293354273286
2021-06-08 03:00:00+00:00,60.0,48268.29371770288,48268.289686568074
2021-06-08 04:00:00+00:00,50.0,40236.8491438458,40236.84502448429
2021-06-08 05:00:00+00:00,10.0,8054.638329642327,8054.6371536028955
2021-06-08 06:00:00+00:00,10.0,8053.941625376797,8053.940481008949
2021-06-08 07:00:00+00:00,10.0,8054.65562710215,8054.654446894228
2021-06-08 08:00:00+00:00,10.0,8053.4895108791125,8053.488384963951
2021-06-08 09:00:00+00:00,10.0,8053.496922645388,8053.495796374525
2021-06-08 10:00:00+00:00,10.0,8054.7421010566,8054.740913350925
2021-06-08 11:00:00+00:00,10.0,8054.648218677404,8054.647035483657
2021-06-08 12:00:00+00:00,55.0,44252.380316553455,44252.3761293916
2021-06-08 13:00:00+00:00,60.0,48273.41498018439,48273.41060167671
2021-06-08 14:00:00+00:00,55.0,44254.55303432244,44254.54877032092
2021-06-08 15:00:00+00:00,45.0,36213.673869086764,36213.670028300505
2021-06-08 16:00:00+00:00,45.0,36216.58038322965,36216.57641295704
2021-06-08 17:00:00+00:00,10.0,8052.839744487802,8052.838651303644
2021-06-08 18:00:00+00:00,10.0,8054.566684247894,8054.565509967349
2021-06-08 19:00:00+00:00,10.0,8051.582211970059,8051.581181976283
2021-06-08 20:00:00+00:00,45.0,36216.74559289932,36216.741658907406
2021-06-08 21:00:00+00:00,50.0,40234.23944139632,40234.235439512704
2021-06-08 22:00:00+00:00,60.0,48271.02678011055,48271.022610175256
2021-06-08 23:00:00+00:00,65.0,52289.56840711765,52289.56417508726
2021-06-09 00:00:00+00:00,65.0,52287.48927477096,52287.48512909952
2021-06-09 01:00:00+00:00,65.0,52286.64003521899,52286.63594130171
2021-06-09 02:00:00+00:00,65.0,52287.928508862075,52287.92436416736
2021-06-09 03:00:00+00:00,60.0,48266.92719338695,48266.92322476448
2021-06-09 04:00:00+00:00,10.0,8051.36480020356,8051.363780599448
2021-06-09 05:00:00+00:00,10.0,8080.698094563173,8080.69567318051
2021-06-09 06:00:00+00:00,10.0,8093.028804822011,8093.025789905185
2021-06-09 07:00:00+00:00,10.0,8079.455392024336,8079.453026674297
2021-06-09 08:00:00+00:00,10.0,8054.655625431134,8054.654446894235
2021-06-09 09:00:00+00:00,45.0,36214.558439539265,36214.55458015249
2021-06-09 10:00:00+00:00,10.0,8054.724803582696,8054.723620059591
2021-06-09 11:00:00+00:00,50.0,40236.67593204558,40236.671774029746
2021-06-09 12:00:00+00:00,50.0,40236.73008881866,40236.72591479679
2021-06-09 13:00:00+00:00,55.0,44251.29990629719,44251.29581069745
2021-06-09 14:00:00+00:00,55.0,44255.7534317682,44255.7491244255
2021-06-09 15:00:00+00:00,45.0,36215.258344966685,36215.25444535405
2021-06-09 16:00:00+00:00,10.0,8054.638332982013,8054.637153602892
2021-06-09 17:00:00+00:00,10.0,8053.986095968416,8053.984949472398
2021-06-09 18:00:00+00:00,10.0,8054.366566585606,8054.365401881855
2021-06-09 19:00:00+00:00,10.0,8052.278917858159,8052.277854570224
2021-06-09 20:00:00+00:00,40.0,32193.75022148388,32193.74664329198
2021-06-09 21:00:00+00:00,50.0,40234.58595225906,40234.5819404218
2021-06-09 22:00:00+00:00,55.0,44252.7883555821,44252.78424978717
2021-06-09 23:00:00+00:00,60.0,48272.75151979993,48272.74727070409
2021-06-10 00:00:00+00:00,60.0,48268.30699829268,48268.30295318754
2021-06-10 01:00:00+00:00,65.0,52288.924159821334,52288.919963654465
2021-06-10 02:00:00+00:00,65.0,52289.64160921566,52289.63738093192
2021-06-10 03:00:00+00:00,60.0,48269.93886057797,48269.93474738018
2021-06-10 04:00:00+00:00,45.0,36215.39439288823,36215.39053025436
2021-06-10 05:00:00+00:00,10.0,8052.264094328625,8052.263031749073
2021-06-10 06:00:00+00:00,10.0,8053.941625376797,8053.940481008952
2021-06-10 07:00:00+00:00,10.0,8054.64574307744,8054.644565013469
2021-06-10 08:00:00+00:00,10.0,8053.645156368451,8053.6440245859985
2021-06-10 09:00:00+00:00,10.0,8052.2616267575195,8052.260561278885
2021-06-10 10:00:00+00:00,10.0,8052.246803225974,8052.245738457737
2021-06-10 11:00:00+00:00,45.0,36215.1125388271,36215.10864010373
2021-06-10 12:00:00+00:00,45.0,36214.179345871285,36214.17548650164
2021-06-10 13:00:00+00:00,55.0,44253.62870398284,44253.624497660385
2021-06-10 14:00:00+00:00,55.0,44252.992479312066,44252.98830998495
2021-06-10 15:00:00+00:00,45.0,36214.54871871691,36214.54485980247
2021-06-10 16:00:00+00:00,40.0,32194.62520763377,32194.62155808743
2021-06-10 17:00:00+00:00,10.0,8054.040450543003,8054.039299816606
2021-06-10 18:00:00+00:00,10.0,8053.716801830275,8053.715668221543
2021-06-10 19:00:00+00:00,10.0,8052.296211975949,8052.295147861563
2021-06-10 20:00:00+00:00,40.0,32195.699389664926,32195.695710905613
2021-06-10 21:00:00+00:00,50.0,40236.24274510902,40236.238647893384
2021-06-10 22:00:00+00:00,50.0,40234.64010213886,40234.636081188844
2021-06-10 23:00:00+00:00,55.0,44250.93972364562,44250.93570446609
2021-06-11 00:00:00+00:00,60.0,48268.36007389194,48268.35601966535
2021-06-11 01:00:00+00:00,65.0,52290.32978912229,52290.325515871526
2021-06-11 02:00:00+00:00,65.0,52289.978385285016,52289.97412781726
2021-06-11 03:00:00+00:00,60.0,48271.01351288217,48271.00934355583
2021-06-11 04:00:00+00:00,10.0,8052.192447269211,8052.191388113529
2021-06-11 05:00:00+00:00,10.0,8055.633976709364,8055.632753089982
2021-06-11 06:00:00+00:00,10.0,8056.8643314815745,8056.863047245239
2021-06-11 07:00:00+00:00,10.0,8054.477744723601,8054.476573040462
2021-06-11 08:00:00+00:00,45.0,36215.13198047482,36215.12808080378
2021-06-11 09:00:00+00:00,45.0,36215.88049017844,36215.87654775546
2021-06-11 10:00:00+00:00,50.0,40237.10909918996,40237.10490016611
2021-06-11 11:00:00+00:00,50.0,40234.09870119544,40234.09467351839
2021-06-11 12:00:00+00:00,55.0,44255.18922468432,44255.18495799636
2021-06-11 13:00:00+00:00,55.0,44251.11985122297,44251.11575758178
2021-06-11 14:00:00+00:00,55.0,44254.985182412966,44254.98089779858
2021-06-11 15:00:00+00:00,50.0,40234.22867781308,40234.2246113593
2021-06-11 16:00:00+00:00,45.0,36215.79300275693,36215.78906460527
2021-06-11 17:00:00+00:00,10.0,8051.787273748057,8051.786231002159
2021-06-11 18:00:00+00:00,10.0,8052.244331129981,8052.2432679875465
2021-06-11 19:00:00+00:00,40.0,32194.685825174623,32194.68219574652
2021-06-11 20:00:00+00:00,45.0,36216.210947877575,36216.207039656205
2021-06-11 21:00:00+00:00,50.0,40234.56429492331,40234.560284114974
2021-06-11 22:00:00+00:00,55.0,44256.3655714148,44256.361305018865
2021-06-11 23:00:00+00:00,60.0,48268.99688743441,48268.99281739906
2021-06-12 00:00:00+00:00,65.0,52283.184590861856,52283.18062543479
2021-06-12 01:00:00+00:00,70.0,56305.41425867404,56305.41007624339
2021-06-12 02:00:00+00:00,75.0,60316.42368578718,60316.41979285514
2021-06-12 03:00:00+00:00,75.0,60312.37200635805,60312.36827408191
2021-06-12 04:00:00+00:00,70.0,56300.47026451336,56300.466279591186
2021-06-12 05:00:00+00:00,70.0,56303.895536547556,56303.891393611666
2021-06-12 06:00:00+00:00,70.0,56306.02825597485,56306.024011775364
2021-06-12 07:00:00+00:00,60.0,48269.116339682296,48269.112216974136
2021-06-12 08:00:00+00:00,60.0,48268.360100634905,48268.35601966535
2021-06-12 09:00:00+00:00,65.0,52284.06312704245,52284.059095570454
2021-06-12 10:00:00+00:00,65.0,52286.87435217258,52286.87020000458
2021-06-12 11:00:00+00:00,65.0,52283.97525622104,52283.97124855689
2021-06-12 12:00:00+00:00,70.0,56304.15403350226,56304.149892783025
2021-06-12 13:00:00+00:00,70.0,56305.36580177366,56305.36160764876
2021-06-12 14:00:00+00:00,70.0,56305.38195177106,56305.37776384697
2021-06-12 15:00:00+00:00,70.0,56303.863209117124,56303.85908121525
2021-06-12 16:00:00+00:00,70.0,56303.99246439941,56303.98833080092
2021-06-12 17:00:00+00:00,70.0,56303.960157388465,56303.956018404504
2021-06-12 18:00:00+00:00,70.0,56306.222118018784,56306.21788615388
2021-06-12 19:00:00+00:00,80.0,64329.210539297506,64329.206854629614
2021-06-12 20:00:00+00:00,80.0,64327.510785419094,64327.507171138015
2021-06-12 21:00:00+00:00,80.0,64311.28406525423,64311.28112292169
2021-06-12 22:00:00+00:00,80.0,64280.56991070007,64280.56823750371
2021-06-12 23:00:00+00:00,80.0,64259.876391389116,64259.87557918155
2021-06-13 00:00:00+00:00,80.0,64254.164428162025,64254.163852099315
2021-06-13 01:00:00+00:00,80.0,64249.855749365284,64249.855352085724
2021-06-13 02:00:00+00:00,80.0,64249.00587254141,64249.00551033992
2021-06-13 03:00:00+00:00,80.0,64246.238831311806,64246.23858372569
2021-06-13 04:00:00+00:00,80.0,64247.66188128506,64247.66157455587
2021-06-13 05:00:00+00:00,80.0,64256.55594217752,64256.555267244476
2021-06-13 06:00:00+00:00,80.0,64248.23505565618,64248.23472364024
2021-06-13 07:00:00+00:00,80.0,64248.29434994732,64248.29401492483
2021-06-13 08:00:00+00:00,80.0,64259.1846375673,64259.183847527995
2021-06-13 09:00:00+00:00,80.0,64269.81799050634,64269.81675123126
2021-06-13 10:00:00+00:00,80.0,64248.15600163315,64248.155668594125
2021-06-13 11:00:00+00:00,80.0,64242.48356386726,64242.483469034945
2021-06-13 12:00:00+00:00,80.0,64242.20685942565,64242.206776373525
2021-06-13 13:00:00+00:00,80.0,64248.09670732324,64248.09637730953
2021-06-13 14:00:00+00:00,80.0,64246.59459799741,64246.59433143323
2021-06-13 15:00:00+00:00,80.0,64277.2494735973,64277.247925566626
2021-06-13 16:00:00+00:00,80.0,64335.19923280795,64335.195274373276
2021-06-13 17:00:00+00:00,60.0,48271.000266311494,48270.996076936375
2021-06-13 18:00:00+00:00,50.0,40237.19566795614,40237.191525393384
2021-06-13 19:00:00+00:00,50.0,40237.856209958554,40237.852042751336
2021-06-13 20:00:00+00:00,55.0,44258.88643295274,44258.88204863852
2021-06-13 21:00:00+00:00,60.0,48271.70340181871,48271.69920776735
2021-06-13 22:00:00+00:00,65.0,52289.29020543068,52289.28599287765
2021-06-13 23:00:00+00:00,70.0,56306.480586627236,56306.47638532524
2021-06-14 00:00:00+00:00,70.0,56303.84699779555,56303.84292501704
2021-06-14 01:00:00+00:00,70.0,56304.70331354312,56304.699203522156
2021-06-14 02:00:00+00:00,70.0,56304.44480997359,56304.4407043508
2021-06-14 03:00:00+00:00,65.0,52287.62103057311,52287.6168996199
2021-06-14 04:00:00+00:00,50.0,40241.07231728036,40241.068004313835
2021-06-14 05:00:00+00:00,10.0,8053.80327081191,8053.802134678243
2021-06-14 06:00:00+00:00,10.0,8053.005270805327,8053.00417280646
2021-06-14 07:00:00+00:00,50.0,40240.779978348524,40240.77564417179
2021-06-14 08:00:00+00:00,60.0,48275.1131368355,48275.10872896661
2021-06-14 09:00:00+00:00,55.0,44256.209574029024,44256.20525898527
2021-06-14 10:00:00+00:00,60.0,48277.99213433775,48277.98758538778
2021-06-14 11:00:00+00:00,60.0,48276.041857851174,48276.03739232828
2021-06-14 12:00:00+00:00,60.0,48274.38345317214,48274.37906489673
2021-06-14 13:00:00+00:00,60.0,48276.33372978444,48276.32925795623
2021-06-14 14:00:00+00:00,60.0,48273.36186175997,48273.3575351989
2021-06-14 15:00:00+00:00,50.0,40239.02573360896,40239.02148331952
2021-06-14 16:00:00+00:00,45.0,36221.49907988623,36221.49491006809
2021-06-14 17:00:00+00:00,10.0,8052.936094334168,8052.934999641105
2021-06-14 18:00:00+00:00,10.0,8052.780447274061,8052.7793600190535
2021-06-14 19:00:00+00:00,45.0,36219.68127354816,36219.677204614
2021-06-14 20:00:00+00:00,45.0,36218.33980068859,36218.33579631099
2021-06-14 21:00:00+00:00,55.0,44260.759087638115,44260.75460104169
2021-06-14 22:00:00+00:00,80.0,64275.885707345944,64275.884226021044
2021-06-14 23:00:00+00:00,70.0,56305.543534711425,56305.53932582907
2021-06-15 00:00:00+00:00,70.0,56302.376773370874,56302.372710979944
2021-06-15 01:00:00+00:00,75.0,60323.50970483188,60323.50548868321
2021-06-15 02:00:00+00:00,75.0,60323.438316287036,60323.43409628192
2021-06-15 03:00:00+00:00,60.0,48272.234125810886,48272.229872545446
2021-06-15 04:00:00+00:00,45.0,36219.97291783531,36219.968815114655
2021-06-15 05:00:00+00:00,10.0,8053.141153159389,8053.140048666981
2021-06-15 06:00:00+00:00,10.0,8053.9465649307385,8053.945421949337
2021-06-15 07:00:00+00:00,40.0,32198.081705399327,32198.07790465561
2021-06-15 08:00:00+00:00,45.0,36219.04943992713,36219.04538186258
2021-06-15 09:00:00+00:00,50.0,40241.83035236106,40241.82597505247
2021-06-15 10:00:00+00:00,50.0,40241.45134889728,40241.44698968315
2021-06-15 11:00:00+00:00,50.0,40241.53797826043,40241.533614910426
2021-06-15 12:00:00+00:00,50.0,40240.964065759465,40240.95972277974
2021-06-15 13:00:00+00:00,60.0,48277.02360405098,48277.01912216776
2021-06-15 14:00:00+00:00,55.0,44260.00283634536,44259.998377955795
2021-06-15 15:00:00+00:00,45.0,36218.33981360342,36218.33579631099
2021-06-15 16:00:00+00:00,10.0,8053.400564926235,8053.399448037065
2021-06-15 17:00:00+00:00,10.0,8054.734682584299,8054.733501940355
2021-06-15 18:00:00+00:00,10.0,8054.734682584299,8054.733501940355
2021-06-15 19:00:00+00:00,10.0,8054.082447284801,8054.0812978098575
2021-06-15 20:00:00+00:00,10.0,8052.701388449879,8052.700304972933
2021-06-15 21:00:00+00:00,50.0,40240.17353094726,40240.16926758088
2021-06-15 22:00:00+00:00,55.0,44257.50594697212,44257.50164141823
2021-06-15 23:00:00+00:00,60.0,48274.0649540548,48274.06066602987
2021-06-16 00:00:00+00:00,60.0,48274.30378552037,48274.29946518002
2021-06-16 01:00:00+00:00,65.0,52293.141005241036,52293.136620305646
2021-06-16 02:00:00+00:00,65.0,52295.58617496807,52295.58169551658
2021-06-16 03:00:00+00:00,60.0,48274.3435657874,48274.339265038376
2021-06-16 04:00:00+00:00,40.0,32198.15099083858,32198.147204837427
2021-06-16 05:00:00+00:00,10.0,8056.525859069662,8056.524592829033
2021-06-16 06:00:00+00:00,10.0,8073.204800383715,8073.20273709036
2021-06-16 07:00:00+00:00,10.0,8055.957623770857,8055.956384685039
2021-06-16 08:00:00+00:00,10.0,8054.238095987594,8054.236937431909
2021-06-16 09:00:00+00:00,45.0,36222.60726686722,36222.603029970574
2021-06-16 10:00:00+00:00,45.0,36222.587825225535,36222.583589270536
2021-06-16 11:00:00+00:00,45.0,36222.59755283421,36222.593309620555
2021-06-16 12:00:00+00:00,45.0,36222.52952064815,36222.5252671704
2021-06-16 13:00:00+00:00,55.0,44262.35567831712,44262.351072000805
2021-06-16 14:00:00+00:00,50.0,40242.72916066984,40242.72471178542
2021-06-16 15:00:00+00:00,10.0,8052.916331181122,8052.915235879574
2021-06-16 16:00:00+00:00,10.0,8055.359743131778,8055.358530898749
2021-06-16 17:00:00+00:00,10.0,8059.194096364757,8059.1927006356145
2021-06-16 18:00:00+00:00,10.0,8056.92115319057,8056.919868059638
2021-06-16 19:00:00+00:00,10.0,8054.344329639903,8054.343167650133
2021-06-16 20:00:00+00:00,45.0,36218.90360162115,36218.89957661225
2021-06-16 21:00:00+00:00,65.0,52293.72667088267,52293.72226706276
2021-06-16 22:00:00+00:00,70.0,56305.31728268543,56305.31313905413
2021-06-16 23:00:00+00:00,75.0,60318.03005069115,60318.02612188417
2021-06-17 00:00:00+00:00,75.0,60325.18743484992,60325.18321011353
2021-06-17 01:00:00+00:00,75.0,60326.18696359534,60326.182703731596
2021-06-17 02:00:00+00:00,75.0,60325.22312551455,60325.21890631418
2021-06-17 03:00:00+00:00,65.0,52289.68552765619,52289.6813044387
2021-06-17 04:00:00+00:00,55.0,44260.470974490876,44260.466516056586
2021-06-17 05:00:00+00:00,10.0,8054.64821199535,8054.647035483661
2021-06-17 06:00:00+00:00,10.0,8055.722919630004,8055.721690016867
2021-06-17 07:00:00+00:00,10.0,8054.238097630279,8054.236937431909
2021-06-17 08:00:00+00:00,45.0,36222.607307598744,36222.603029970574
2021-06-17 09:00:00+00:00,10.0,8060.883985127198,8060.88250224645
2021-06-17 10:00:00+00:00,10.0,8054.714926253451,8054.713738178825
2021-06-17 11:00:00+00:00,45.0,36223.151701142604,36223.1473695718
2021-06-17 12:00:00+00:00,50.0,40243.433096673456,40243.42854175701
2021-06-17 13:00:00+00:00,50.0,40238.982515195225,40238.97817070588
2021-06-17 14:00:00+00:00,50.0,40240.00041834938,40239.99601712634
2021-06-17 15:00:00+00:00,50.0,40241.08329376897,40241.07883246724
2021-06-17 16:00:00+00:00,40.0,32199.935662134758,32199.931684519244
